timestamp,open,high,low,close,volume
2025-07-15 15:45:00,3351.54,3354.82,3348.5,3348.81,1401
2025-07-15 16:00:00,3348.81,3352.4,3345.84,3346.69,1195
2025-07-15 16:15:00,3346.6,3346.94,3338.66,3340.98,1167
2025-07-15 16:30:00,3340.98,3342.29,3334.51,3338.42,1396
2025-07-15 16:45:00,3338.42,3347.75,3335.27,3346.77,1274
2025-07-15 17:00:00,3346.77,3348.09,3342.52,3347.19,1337
2025-07-15 17:15:00,3347.19,3349.23,3343.71,3346.96,1357
2025-07-15 17:30:00,3346.96,3352.04,3346.85,3350.01,1219
2025-07-15 17:45:00,3350.01,3350.57,3345.66,3347.97,1286
2025-07-15 18:00:00,3347.97,3349.94,3345.21,3345.51,1323
2025-07-15 18:15:00,3345.51,3345.64,3332.82,3334.435,1392
2025-07-15 18:30:00,3334.29,3334.29,3325.56,3331.35,1246
2025-07-15 18:45:00,3331.35,3331.55,3327.52,3329.0,1210
2025-07-15 19:00:00,3329.0,3329.0,3321.67,3322.64,1196
2025-07-15 19:15:00,3322.64,3325.79,3320.27,3325.72,1226
2025-07-15 19:30:00,3325.72,3326.67,3323.99,3326.04,1162
2025-07-15 19:45:00,3326.04,3330.18,3325.97,3329.25,1079
2025-07-15 20:00:00,3329.25,3331.2,3327.65,3331.04,1037
2025-07-15 20:15:00,3331.04,3331.33,3328.74,3329.31,1056
2025-07-15 20:30:00,3329.31,3330.3,3327.265,3328.13,1084
2025-07-15 20:45:00,3328.13,3328.68,3325.96,3328.18,1089
2025-07-15 21:00:00,3328.185,3329.41,3327.83,3328.79,1096
2025-07-15 21:15:00,3328.73,3328.925,3325.88,3326.43,1131
2025-07-15 21:30:00,3326.43,3330.17,3326.33,3329.98,1123
2025-07-15 21:45:00,3329.96,3331.91,3328.79,3328.82,1020
2025-07-15 22:00:00,3328.82,3330.04,3327.15,3327.36,1088
2025-07-15 22:15:00,3327.34,3328.21,3326.48,3326.88,1060
2025-07-15 22:30:00,3326.88,3329.64,3326.78,3329.39,1157
2025-07-15 22:45:00,3329.38,3331.22,3328.83,3330.48,1223
2025-07-15 23:00:00,3330.48,3331.0,3329.68,3330.45,545
2025-07-15 23:15:00,3330.44,3330.6,3327.54,3328.06,547
2025-07-15 23:30:00,3328.07,3329.0,3326.63,3326.63,419
2025-07-15 23:45:00,3326.62,3326.77,3324.87,3324.9,613
2025-07-16 01:00:00,3326.06,3327.64,3325.81,3327.05,326
2025-07-16 01:15:00,3327.05,3327.51,3325.93,3326.42,519
2025-07-16 01:30:00,3326.42,3327.355,3325.66,3326.42,512
2025-07-16 01:45:00,3326.42,3326.58,3325.57,3326.58,346
2025-07-16 02:00:00,3326.6,3328.75,3326.33,3328.64,566
2025-07-16 02:15:00,3328.57,3330.24,3328.47,3329.02,642
2025-07-16 02:30:00,3329.02,3331.57,3328.85,3329.81,676
2025-07-16 02:45:00,3329.82,3331.77,3329.71,3331.13,663
2025-07-16 03:00:00,3331.13,3331.6,3328.93,3329.39,1036
2025-07-16 03:15:00,3329.41,3331.76,3329.34,3331.48,949
2025-07-16 03:30:00,3331.32,3332.64,3330.48,3331.85,993
2025-07-16 03:45:00,3331.82,3332.55,3329.8,3330.56,1098
2025-07-16 04:00:00,3330.56,3331.89,3328.99,3331.82,1306
2025-07-16 04:15:00,3331.83,3334.12,3331.04,3333.03,1154
2025-07-16 04:30:00,3333.03,3334.95,3331.22,3331.44,1189
2025-07-16 04:45:00,3331.44,3332.58,3329.87,3330.96,1130
2025-07-16 05:00:00,3330.96,3331.49,3327.91,3328.89,1123
2025-07-16 05:15:00,3328.9,3329.32,3328.32,3328.97,902
2025-07-16 05:30:00,3328.97,3330.37,3327.46,3328.29,1163
2025-07-16 05:45:00,3328.3,3328.65,3325.1,3326.17,975
2025-07-16 06:00:00,3326.17,3330.28,3325.99,3328.22,1070
2025-07-16 06:15:00,3328.22,3332.99,3328.12,3332.67,1120
2025-07-16 06:30:00,3332.67,3334.64,3332.5,3334.13,985
2025-07-16 06:45:00,3334.19,3335.06,3333.6,3334.33,984
2025-07-16 07:00:00,3334.32,3335.05,3333.28,3333.87,893
2025-07-16 07:15:00,3333.85,3335.15,3332.83,3335.15,808
2025-07-16 07:30:00,3335.15,3338.06,3335.04,3336.55,988
2025-07-16 07:45:00,3336.55,3338.63,3336.07,3338.31,854
2025-07-16 08:00:00,3338.3,3339.32,3337.24,3338.87,910
2025-07-16 08:15:00,3338.87,3339.57,3338.31,3339.32,858
2025-07-16 08:30:00,3339.31,3339.87,3336.44,3337.25,1148
2025-07-16 08:45:00,3337.22,3338.91,3335.7,3338.11,1088
2025-07-16 09:00:00,3338.065,3341.47,3337.74,3340.61,1185
2025-07-16 09:15:00,3340.62,3341.91,3340.01,3340.01,1192
2025-07-16 09:30:00,3340.01,3341.65,3339.73,3340.53,1169
2025-07-16 09:45:00,3340.37,3340.91,3338.75,3339.26,1158
2025-07-16 10:00:00,3339.26,3339.76,3337.02,3337.73,1155
2025-07-16 10:15:00,3337.7,3340.17,3337.69,3338.1,1080
2025-07-16 10:30:00,3338.11,3339.04,3336.37,3336.51,973
2025-07-16 10:45:00,3336.51,3338.19,3335.84,3337.9,997
2025-07-16 11:00:00,3337.9,3342.595,3337.79,3340.23,1184
2025-07-16 11:15:00,3340.23,3340.89,3339.14,3340.61,1031
2025-07-16 11:30:00,3340.61,3341.34,3339.54,3341.25,961
2025-07-16 11:45:00,3341.25,3342.66,3340.37,3342.14,1055
2025-07-16 12:00:00,3342.115,3343.0,3340.04,3340.38,1096
2025-07-16 12:15:00,3340.39,3341.6,3339.22,3339.37,1064
2025-07-16 12:30:00,3339.37,3341.36,3339.31,3341.35,1102
2025-07-16 12:45:00,3341.41,3341.84,3339.88,3340.02,1154
2025-07-16 13:00:00,3340.02,3340.42,3337.76,3338.11,1129
2025-07-16 13:15:00,3338.1,3339.12,3337.04,3338.71,1057
2025-07-16 13:30:00,3338.7,3339.44,3337.83,3338.14,1028
2025-07-16 13:45:00,3338.12,3338.71,3334.18,3335.15,1145
2025-07-16 14:00:00,3335.15,3336.59,3334.47,3336.01,1083
2025-07-16 14:15:00,3336.01,3337.18,3333.79,3335.95,1106
2025-07-16 14:30:00,3335.95,3338.24,3335.15,3338.23,1106
2025-07-16 14:45:00,3338.23,3340.39,3336.29,3339.25,1132
2025-07-16 15:00:00,3339.25,3340.66,3337.39,3338.5,1235
2025-07-16 15:15:00,3338.51,3338.51,3333.01,3334.04,1274
2025-07-16 15:30:00,3334.04,3338.49,3332.17,3334.07,1235
2025-07-16 15:45:00,3334.08,3335.48,3331.02,3334.51,1165
2025-07-16 16:00:00,3334.51,3336.74,3332.87,3334.51,1119
2025-07-16 16:15:00,3334.51,3339.35,3333.86,3334.8,1231
2025-07-16 16:30:00,3334.675,3334.73,3326.76,3327.13,1337
2025-07-16 16:45:00,3327.095,3327.14,3321.99,3326.84,1354
2025-07-16 17:00:00,3326.84,3328.09,3322.96,3325.96,1148
2025-07-16 17:15:00,3325.96,3329.23,3321.69,3325.17,1157
2025-07-16 17:30:00,3325.17,3326.03,3319.7,3325.34,1114
2025-07-16 17:45:00,3325.34,3342.5,3324.06,3337.79,1149
2025-07-16 18:00:00,3337.79,3353.85,3337.45,3348.51,1225
2025-07-16 18:15:00,3348.51,3370.99,3346.96,3363.16,1251
2025-07-16 18:30:00,3363.16,3377.14,3357.59,3360.38,1565
2025-07-16 18:45:00,3360.38,3366.27,3336.13,3343.91,1287
2025-07-16 19:00:00,3343.91,3354.97,3339.29,3354.42,1303
2025-07-16 19:15:00,3354.42,3354.42,3347.16,3352.16,1482
2025-07-16 19:30:00,3352.17,3353.46,3348.55,3351.26,1316
2025-07-16 19:45:00,3351.26,3354.68,3348.25,3349.02,1171
2025-07-16 20:00:00,3349.02,3353.67,3348.82,3351.12,1210
2025-07-16 20:15:00,3351.12,3353.97,3350.65,3351.68,1074
2025-07-16 20:30:00,3351.68,3355.56,3350.25,3354.9,1150
2025-07-16 20:45:00,3354.9,3357.23,3353.83,3354.73,1037
2025-07-16 21:00:00,3354.74,3357.29,3354.32,3355.8,1026
2025-07-16 21:15:00,3355.77,3356.64,3352.62,3353.43,1101
2025-07-16 21:30:00,3353.43,3354.31,3352.41,3353.03,1008
2025-07-16 21:45:00,3353.03,3353.19,3349.13,3350.34,1127
2025-07-16 22:00:00,3350.32,3350.44,3347.26,3347.85,1163
2025-07-16 22:15:00,3347.84,3348.57,3346.47,3347.38,1094
2025-07-16 22:30:00,3347.38,3348.02,3346.14,3347.03,1181
2025-07-16 22:45:00,3347.03,3348.21,3346.87,3347.03,1299
2025-07-16 23:00:00,3347.03,3348.95,3347.03,3348.95,722
2025-07-16 23:15:00,3348.9,3349.48,3348.21,3348.32,626
2025-07-16 23:30:00,3348.32,3348.41,3346.31,3347.29,732
2025-07-16 23:45:00,3347.29,3348.41,3346.79,3347.56,578
2025-07-17 01:00:00,3350.85,3351.17,3348.97,3351.07,381
2025-07-17 01:15:00,3351.09,3352.2,3349.73,3351.53,652
2025-07-17 01:30:00,3351.53,3351.63,3348.38,3348.44,577
2025-07-17 01:45:00,3348.44,3349.61,3348.33,3349.59,523
2025-07-17 02:00:00,3349.61,3350.16,3348.34,3349.09,481
2025-07-17 02:15:00,3349.1,3349.27,3347.97,3347.98,514
2025-07-17 02:30:00,3348.02,3348.7,3345.81,3346.27,702
2025-07-17 02:45:00,3346.27,3346.92,3345.33,3346.53,741
2025-07-17 03:00:00,3346.55,3347.34,3343.39,3343.97,948
2025-07-17 03:15:00,3343.97,3344.99,3342.98,3344.17,953
2025-07-17 03:30:00,3344.18,3344.67,3341.58,3341.96,923
2025-07-17 03:45:00,3341.97,3342.04,3339.7,3340.91,956
2025-07-17 04:00:00,3340.91,3342.13,3337.83,3340.8,1353
2025-07-17 04:15:00,3340.8,3341.72,3339.22,3340.8,1046
2025-07-17 04:30:00,3340.8,3341.47,3337.23,3341.33,1143
2025-07-17 04:45:00,3341.34,3344.31,3341.27,3343.94,1068
2025-07-17 05:00:00,3343.94,3344.58,3340.3,3340.61,1083
2025-07-17 05:15:00,3340.56,3341.07,3339.23,3339.84,886
2025-07-17 05:30:00,3339.67,3341.5,3337.86,3339.27,1067
2025-07-17 05:45:00,3339.265,3342.15,3338.61,3341.43,1082
2025-07-17 06:00:00,3341.41,3342.09,3338.105,3338.29,930
2025-07-17 06:15:00,3338.31,3339.47,3336.27,3339.33,973
2025-07-17 06:30:00,3339.32,3341.85,3339.32,3341.45,917
2025-07-17 06:45:00,3341.45,3342.44,3340.52,3341.39,939
2025-07-17 07:00:00,3341.39,3341.68,3338.37,3339.22,846
2025-07-17 07:15:00,3339.24,3341.17,3338.6,3341.17,820
2025-07-17 07:30:00,3341.17,3344.75,3341.04,3342.71,824
2025-07-17 07:45:00,3342.71,3342.8,3341.53,3342.69,645
2025-07-17 08:00:00,3342.68,3342.86,3339.95,3340.2,818
2025-07-17 08:15:00,3340.19,3340.91,3338.78,3340.52,1013
2025-07-17 08:30:00,3340.54,3341.26,3336.61,3337.15,1048
2025-07-17 08:45:00,3337.15,3339.59,3335.89,3339.34,1017
2025-07-17 09:00:00,3339.34,3339.68,3331.83,3333.13,1168
2025-07-17 09:15:00,3333.13,3334.86,3329.72,3330.09,1144
2025-07-17 09:30:00,3330.09,3331.01,3328.37,3329.04,1129
2025-07-17 09:45:00,3329.12,3336.52,3329.12,3335.43,1186
2025-07-17 10:00:00,3335.43,3336.22,3332.23,3334.0,1216
2025-07-17 10:15:00,3333.99,3333.99,3327.92,3329.64,1262
2025-07-17 10:30:00,3329.64,3329.92,3327.82,3328.245,1009
2025-07-17 10:45:00,3328.235,3329.17,3325.21,3325.86,1134
2025-07-17 11:00:00,3325.86,3329.54,3325.52,3329.26,1170
2025-07-17 11:15:00,3329.26,3331.41,3329.08,3331.08,1038
2025-07-17 11:30:00,3331.08,3332.05,3330.17,3330.44,1082
2025-07-17 11:45:00,3330.46,3331.84,3328.3,3328.86,1111
2025-07-17 12:00:00,3328.86,3330.53,3327.58,3328.33,1104
2025-07-17 12:15:00,3328.33,3332.53,3328.33,3330.14,1083
2025-07-17 12:30:00,3330.15,3330.53,3327.73,3328.66,1004
2025-07-17 12:45:00,3328.65,3328.85,3324.8,3325.74,1075
2025-07-17 13:00:00,3325.74,3328.18,3325.57,3327.05,1059
2025-07-17 13:15:00,3327.08,3328.91,3325.27,3328.81,1020
2025-07-17 13:30:00,3328.81,3331.1,3328.81,3331.08,1200
2025-07-17 13:45:00,3331.09,3331.09,3325.16,3325.81,1273
2025-07-17 14:00:00,3325.81,3328.56,3322.99,3328.01,1223
2025-07-17 14:15:00,3328.01,3328.24,3325.08,3326.35,1004
2025-07-17 14:30:00,3326.35,3326.36,3324.01,3325.16,1036
2025-07-17 14:45:00,3325.16,3326.06,3322.4,3324.29,1256
2025-07-17 15:00:00,3324.29,3325.98,3322.17,3325.0,1296
2025-07-17 15:15:00,3325.0,3328.768,3323.19,3327.69,1262
2025-07-17 15:30:00,3327.63,3327.63,3312.84,3312.96,1296
2025-07-17 15:45:00,3312.97,3315.43,3309.96,3313.1,1417
2025-07-17 16:00:00,3313.1,3317.16,3311.28,3316.81,1417
2025-07-17 16:15:00,3316.81,3319.27,3314.16,3317.57,1157
2025-07-17 16:30:00,3317.53,3320.53,3313.89,3315.63,1377
2025-07-17 16:45:00,3315.63,3321.75,3315.29,3319.09,1257
2025-07-17 17:00:00,3319.09,3325.35,3318.32,3324.55,1269
2025-07-17 17:15:00,3324.56,3330.21,3324.5,3330.21,1031
2025-07-17 17:30:00,3330.21,3334.19,3329.77,3332.75,1089
2025-07-17 17:45:00,3332.75,3335.06,3330.87,3334.19,1128
2025-07-17 18:00:00,3334.19,3336.03,3331.91,3333.33,1113
2025-07-17 18:15:00,3333.31,3337.86,3331.31,3336.98,1221
2025-07-17 18:30:00,3336.98,3337.81,3335.32,3336.88,929
2025-07-17 18:45:00,3336.88,3338.38,3336.05,3336.76,1066
2025-07-17 19:00:00,3336.76,3337.26,3335.7,3337.11,1106
2025-07-17 19:15:00,3337.11,3339.11,3335.54,3338.84,1038
2025-07-17 19:30:00,3338.84,3339.44,3336.42,3338.83,882
2025-07-17 19:45:00,3338.83,3339.93,3338.2,3338.87,1171
2025-07-17 20:00:00,3338.87,3340.51,3338.73,3339.1,1121
2025-07-17 20:15:00,3339.1,3340.99,3339.06,3340.2,1023
2025-07-17 20:30:00,3340.2,3340.83,3336.3,3336.83,932
2025-07-17 20:45:00,3336.83,3338.21,3336.58,3337.39,1010
2025-07-17 21:00:00,3337.42,3337.85,3335.82,3336.76,974
2025-07-17 21:15:00,3336.76,3337.88,3335.64,3336.98,1009
2025-07-17 21:30:00,3337.01,3338.47,3336.85,3338.31,1007
2025-07-17 21:45:00,3338.32,3338.95,3337.24,3338.49,1040
2025-07-17 22:00:00,3338.54,3340.15,3338.26,3339.54,1068
2025-07-17 22:15:00,3339.51,3340.3,3339.35,3339.71,1016
2025-07-17 22:30:00,3339.71,3340.7,3339.6,3340.43,1015
2025-07-17 22:45:00,3340.44,3340.72,3338.34,3339.71,1122
2025-07-17 23:00:00,3339.71,3340.26,3338.85,3339.05,543
2025-07-17 23:15:00,3339.06,3339.66,3338.86,3339.04,465
2025-07-17 23:30:00,3339.05,3339.4,3337.91,3338.35,443
2025-07-17 23:45:00,3338.35,3339.245,3337.5,3339.15,527
2025-07-18 01:00:00,3341.65,3341.89,3339.65,3339.76,454
2025-07-18 01:15:00,3339.76,3340.68,3338.29,3339.46,671
2025-07-18 01:30:00,3339.46,3343.27,3338.84,3342.885,881
2025-07-18 01:45:00,3342.92,3343.96,3342.23,3343.28,695
2025-07-18 02:00:00,3343.27,3343.39,3341.61,3342.29,669
2025-07-18 02:15:00,3342.28,3342.33,3340.89,3341.51,693
2025-07-18 02:30:00,3341.49,3342.82,3341.11,3341.11,518
2025-07-18 02:45:00,3341.12,3341.58,3339.52,3340.15,766
2025-07-18 03:00:00,3340.15,3341.49,3339.47,3340.63,1052
2025-07-18 03:15:00,3340.63,3341.01,3338.68,3339.05,826
2025-07-18 03:30:00,3339.05,3339.46,3338.04,3338.74,770
2025-07-18 03:45:00,3338.74,3340.26,3338.54,3339.88,851
2025-07-18 04:00:00,3339.88,3342.95,3337.105,3339.42,1240
2025-07-18 04:15:00,3339.41,3339.41,3336.4,3336.67,1026
2025-07-18 04:30:00,3336.67,3338.28,3335.39,3336.43,1082
2025-07-18 04:45:00,3336.44,3340.19,3336.44,3337.75,1143
2025-07-18 05:00:00,3337.75,3343.78,3336.88,3343.45,1135
2025-07-18 05:15:00,3343.32,3344.26,3342.85,3343.27,907
2025-07-18 05:30:00,3343.27,3343.63,3339.63,3339.7,1134
2025-07-18 05:45:00,3339.71,3340.7,3337.24,3337.76,1116
2025-07-18 06:00:00,3337.76,3338.46,3336.44,3336.51,1051
2025-07-18 06:15:00,3336.56,3336.91,3334.09,3335.11,1007
2025-07-18 06:30:00,3335.12,3336.57,3334.08,3335.99,788
2025-07-18 06:45:00,3336.0,3336.7,3334.59,3334.59,718
2025-07-18 07:00:00,3334.58,3336.46,3334.47,3335.45,818
2025-07-18 07:15:00,3335.45,3336.52,3334.6,3335.0,731
2025-07-18 07:30:00,3335.01,3335.7,3334.19,3334.84,716
2025-07-18 07:45:00,3334.83,3336.96,3333.88,3336.96,750
2025-07-18 08:00:00,3336.96,3340.5,3336.85,3339.59,799
2025-07-18 08:15:00,3339.54,3340.17,3337.97,3337.98,911
2025-07-18 08:30:00,3337.94,3338.51,3334.64,3334.64,1128
2025-07-18 08:45:00,3334.65,3335.72,3333.41,3333.48,1162
2025-07-18 09:00:00,3333.44,3337.17,3331.78,3337.02,1132
2025-07-18 09:15:00,3337.04,3339.15,3336.56,3338.99,1125
2025-07-18 09:30:00,3338.99,3340.9,3337.9,3338.58,1188
2025-07-18 09:45:00,3338.59,3342.7,3338.12,3342.15,1007
2025-07-18 10:00:00,3342.095,3344.83,3340.77,3344.03,1104
2025-07-18 10:15:00,3344.03,3346.59,3343.79,3345.42,1048
2025-07-18 10:30:00,3345.41,3349.71,3344.14,3347.9,1034
2025-07-18 10:45:00,3347.9,3350.07,3347.54,3349.83,967
2025-07-18 11:00:00,3349.83,3350.41,3347.22,3347.22,940
2025-07-18 11:15:00,3347.21,3348.64,3346.26,3348.59,1038
2025-07-18 11:30:00,3348.59,3349.85,3347.57,3349.07,854
2025-07-18 11:45:00,3348.94,3349.3,3347.04,3347.44,952
2025-07-18 12:00:00,3347.49,3354.57,3347.46,3352.18,1077
2025-07-18 12:15:00,3352.18,3352.6,3350.45,3352.0,928
2025-07-18 12:30:00,3352.0,3354.9,3351.67,3353.42,893
2025-07-18 12:45:00,3353.4,3353.64,3350.87,3352.35,876
2025-07-18 13:00:00,3352.35,3352.35,3347.96,3351.36,1087
2025-07-18 13:15:00,3351.38,3352.23,3349.39,3350.56,861
2025-07-18 13:30:00,3350.6,3352.76,3350.48,3351.81,966
2025-07-18 13:45:00,3351.8,3351.86,3349.97,3351.4,937
2025-07-18 14:00:00,3351.4,3353.6,3350.91,3353.0,974
2025-07-18 14:15:00,3353.01,3353.79,3352.37,3352.98,987
2025-07-18 14:30:00,3353.01,3355.98,3352.22,3355.85,1091
2025-07-18 14:45:00,3355.85,3357.67,3353.54,3354.425,1136
2025-07-18 15:00:00,3354.41,3359.64,3354.29,3359.35,1185
2025-07-18 15:15:00,3359.36,3359.89,3356.26,3357.92,1273
2025-07-18 15:30:00,3357.92,3360.76,3356.94,3360.63,1171
2025-07-18 15:45:00,3360.63,3361.25,3358.78,3359.99,954
2025-07-18 16:00:00,3359.99,3360.31,3356.57,3360.13,1257
2025-07-18 16:15:00,3360.15,3360.15,3356.14,3358.15,1100
2025-07-18 16:30:00,3358.15,3358.39,3352.34,3355.44,1202
2025-07-18 16:45:00,3355.45,3357.31,3353.4,3355.37,1386
2025-07-18 17:00:00,3355.37,3359.02,3354.58,3354.97,1225
2025-07-18 17:15:00,3354.97,3355.8,3351.19,3353.95,1285
2025-07-18 17:30:00,3353.95,3357.18,3353.7,3354.87,1295
2025-07-18 17:45:00,3354.87,3356.49,3354.07,3354.76,1179
2025-07-18 18:00:00,3354.76,3355.74,3352.61,3352.96,1152
2025-07-18 18:15:00,3352.96,3354.32,3352.41,3353.9,1155
2025-07-18 18:30:00,3353.9,3355.39,3352.34,3355.2,1235
2025-07-18 18:45:00,3355.2,3356.35,3353.43,3353.65,1055
2025-07-18 19:00:00,3353.65,3355.4,3351.25,3351.41,1153
2025-07-18 19:15:00,3351.41,3354.38,3351.25,3353.51,1282
2025-07-18 19:30:00,3353.51,3357.41,3353.13,3354.49,1183
2025-07-18 19:45:00,3354.49,3355.34,3351.93,3353.51,1146
2025-07-18 20:00:00,3353.51,3353.75,3352.2,3352.2,1101
2025-07-18 20:15:00,3352.24,3352.9,3350.56,3351.78,1059
2025-07-18 20:30:00,3351.78,3352.23,3350.9,3351.51,961
2025-07-18 20:45:00,3351.5,3352.42,3351.01,3352.23,1021
2025-07-18 21:00:00,3352.23,3353.41,3350.33,3350.49,947
2025-07-18 21:15:00,3350.49,3352.31,3350.2,3351.78,1044
2025-07-18 21:30:00,3351.71,3352.64,3351.32,3351.38,961
2025-07-18 21:45:00,3351.38,3351.83,3350.77,3351.33,975
2025-07-18 22:00:00,3351.33,3352.74,3351.06,3351.45,960
2025-07-18 22:15:00,3351.45,3351.7,3350.68,3350.71,854
2025-07-18 22:30:00,3350.72,3350.79,3348.24,3349.38,1070
2025-07-18 22:45:00,3349.38,3349.72,3347.66,3348.24,1206
2025-07-18 23:00:00,3348.24,3350.43,3347.83,3349.89,753
2025-07-18 23:15:00,3349.89,3350.595,3349.32,3349.85,483
2025-07-18 23:30:00,3349.84,3351.53,3348.91,3351.11,527
2025-07-18 23:45:00,3351.04,3352.18,3349.6,3349.98,690
2025-07-21 01:00:00,3348.71,3350.09,3346.3,3346.88,563
2025-07-21 01:15:00,3346.87,3347.95,3345.01,3347.95,780
2025-07-21 01:30:00,3347.92,3348.41,3347.09,3347.45,495
2025-07-21 01:45:00,3347.43,3348.21,3346.4,3347.77,647
2025-07-21 02:00:00,3347.77,3349.21,3345.77,3346.16,594
2025-07-21 02:15:00,3346.14,3346.88,3345.46,3346.49,634
2025-07-21 02:30:00,3346.51,3347.48,3345.69,3346.97,531
2025-07-21 02:45:00,3346.98,3349.51,3346.94,3349.16,754
2025-07-21 03:00:00,3349.17,3350.39,3347.75,3350.34,918
2025-07-21 03:15:00,3350.35,3351.84,3350.04,3351.84,772
2025-07-21 03:30:00,3351.84,3353.93,3351.84,3353.6,758
2025-07-21 03:45:00,3353.63,3354.57,3352.03,3352.27,791
2025-07-21 04:00:00,3352.27,3357.52,3351.98,3356.99,1088
2025-07-21 04:15:00,3357.01,3358.46,3356.13,3358.1,903
2025-07-21 04:30:00,3358.1,3358.55,3356.58,3356.8,1010
2025-07-21 04:45:00,3356.8,3357.99,3354.4,3356.63,1055
2025-07-21 05:00:00,3356.63,3356.63,3354.01,3354.23,956
2025-07-21 05:15:00,3354.23,3357.29,3354.06,3357.04,899
2025-07-21 05:30:00,3357.04,3357.41,3352.52,3353.02,927
2025-07-21 05:45:00,3353.01,3354.61,3352.34,3354.09,928
2025-07-21 06:00:00,3354.1,3356.84,3353.76,3356.31,832
2025-07-21 06:15:00,3356.31,3356.93,3353.97,3354.84,1007
2025-07-21 06:30:00,3354.84,3354.87,3351.48,3352.52,779
2025-07-21 06:45:00,3352.52,3352.81,3351.08,3351.26,645
2025-07-21 07:00:00,3351.24,3352.355,3350.66,3351.25,667
2025-07-21 07:15:00,3351.24,3354.82,3350.94,3354.79,656
2025-07-21 07:30:00,3354.8,3357.16,3354.54,3356.84,737
2025-07-21 07:45:00,3356.87,3358.68,3356.4,3357.79,879
2025-07-21 08:00:00,3357.78,3363.06,3357.64,3362.88,922
2025-07-21 08:15:00,3362.88,3368.68,3362.75,3367.11,1113
2025-07-21 08:30:00,3367.11,3369.65,3365.1,3367.19,1317
2025-07-21 08:45:00,3367.32,3368.55,3366.66,3366.68,1129
2025-07-21 09:00:00,3366.68,3368.5,3365.06,3366.8,1153
2025-07-21 09:15:00,3366.8,3370.24,3366.46,3369.88,1113
2025-07-21 09:30:00,3369.88,3370.77,3367.69,3368.94,1252
2025-07-21 09:45:00,3368.95,3370.65,3367.53,3368.33,1173
2025-07-21 10:00:00,3368.33,3370.44,3367.09,3368.2,1029
2025-07-21 10:15:00,3368.21,3368.37,3364.89,3365.99,1133
2025-07-21 10:30:00,3365.99,3367.51,3365.29,3365.76,1193
2025-07-21 10:45:00,3365.75,3366.81,3363.96,3364.75,945
2025-07-21 11:00:00,3364.75,3364.9,3363.165,3364.12,1075
2025-07-21 11:15:00,3364.13,3365.92,3363.15,3365.54,1087
2025-07-21 11:30:00,3365.51,3366.88,3364.19,3365.13,1096
2025-07-21 11:45:00,3365.16,3366.35,3364.72,3365.93,999
2025-07-21 12:00:00,3365.93,3366.44,3364.38,3365.44,1062
2025-07-21 12:15:00,3365.43,3366.05,3365.08,3365.08,811
2025-07-21 12:30:00,3365.08,3365.23,3362.85,3364.03,1080
2025-07-21 12:45:00,3364.03,3366.23,3363.8,3366.07,956
2025-07-21 13:00:00,3366.07,3368.02,3366.07,3367.43,977
2025-07-21 13:15:00,3367.44,3367.44,3364.72,3365.39,862
2025-07-21 13:30:00,3365.42,3365.52,3362.86,3363.52,911
2025-07-21 13:45:00,3363.52,3366.08,3363.52,3366.08,943
2025-07-21 14:00:00,3366.1,3369.79,3365.29,3369.46,1089
2025-07-21 14:15:00,3369.46,3373.795,3369.46,3373.56,1153
2025-07-21 14:30:00,3373.57,3373.99,3370.8,3373.87,1130
2025-07-21 14:45:00,3373.87,3375.64,3373.25,3375.5,1196
2025-07-21 15:00:00,3375.5,3377.04,3374.57,3375.9,1244
2025-07-21 15:15:00,3375.9,3383.47,3375.43,3381.61,1147
2025-07-21 15:30:00,3381.61,3387.44,3381.57,3385.85,1100
2025-07-21 15:45:00,3385.85,3388.62,3384.9,3387.17,1174
2025-07-21 16:00:00,3387.17,3389.09,3384.98,3386.49,1326
2025-07-21 16:15:00,3386.49,3389.57,3386.02,3386.98,1239
2025-07-21 16:30:00,3387.01,3389.42,3383.72,3389.24,1284
2025-07-21 16:45:00,3389.24,3395.09,3386.99,3388.7,1252
2025-07-21 17:00:00,3388.7,3394.94,3386.2,3394.73,1290
2025-07-21 17:15:00,3394.73,3398.38,3393.68,3397.72,1147
2025-07-21 17:30:00,3397.72,3401.56,3397.63,3399.83,1032
2025-07-21 17:45:00,3399.83,3400.92,3397.39,3400.35,1105
2025-07-21 18:00:00,3400.35,3400.9,3396.66,3396.77,1254
2025-07-21 18:15:00,3396.77,3400.92,3395.67,3400.11,1096
2025-07-21 18:30:00,3400.11,3400.78,3396.37,3396.53,1350
2025-07-21 18:45:00,3396.53,3399.69,3396.53,3397.99,1239
2025-07-21 19:00:00,3397.99,3399.01,3397.22,3397.81,1285
2025-07-21 19:15:00,3397.78,3398.73,3396.27,3397.01,1311
2025-07-21 19:30:00,3397.01,3398.79,3395.73,3395.94,1247
2025-07-21 19:45:00,3395.96,3396.25,3393.83,3395.64,1203
2025-07-21 20:00:00,3395.66,3395.84,3392.91,3393.13,1343
2025-07-21 20:15:00,3393.15,3393.35,3391.595,3392.36,1387
2025-07-21 20:30:00,3392.36,3393.26,3391.74,3392.03,1181
2025-07-21 20:45:00,3392.02,3393.59,3392.02,3393.29,1216
2025-07-21 21:00:00,3393.29,3395.34,3393.27,3394.04,1180
2025-07-21 21:15:00,3394.04,3395.19,3393.74,3394.61,1166
2025-07-21 21:30:00,3394.585,3395.16,3393.56,3393.59,1061
